Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 250, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 300, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 350, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 450, 'SOC': 520}
